Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8938505644035,Cha Gio (nem ran),,Đồ khô,Đồ khô,,320,,,
8938505644844,Bánh tráng siêu mỏng,https://cdn-images.kiotviet.vn/tngonfnb/39f6c6131f894f6b961dcb3ba98b6be0,Đồ khô,Đồ khô,,320,,,
8938532587060,Banh tráng siêu mỏng,,Đông Lạnh,Đông Lạnh,,320,,,
8938510895028,Kẹo dâu tằm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938510895028.jpg,Bánh Kẹo,Bánh Kẹo,,320,,,
8938510895026,Kẹo dâu tằm,,Bánh Kẹo,Bánh Kẹo,,320,,,
8934712701455,Mắm nêm,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ca729308b9834cb1a2dc8622aab71f48.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,340,,,
PPGLSP0000608936223460203,Ớt đông lạnh,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,340,,,
45805257235794582724050609,Ớt xanh,https://cdn-images.kiotviet.vn/tngonfnb/ab6672bde509429a9fa69a33bb9413bd,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,340,,,
4573437460328,Tiết Vịt,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,350,,,
8938500075070,măng nữa tươi,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,350,,,
893851998019889385000756814582720900076,măng nứa,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,350,,,
slt0001,Sốt lẩu thái,https://cdn-images.kiotviet.vn/tngonfnb/69611b9ff13141b195d497d7b65a36db,Đông Lạnh,Đông Lạnh,,350,,,
SP000541,củ năng,,Đông Lạnh,Đông Lạnh,,350,,,
893855638812489385563881318938556388100,quẩy tai heo,,Rau củ quả,Rau củ quả,,350,,,
8691420231123,Plain Paratha,,Mianma & Indo,Mianma & Indo,,350,,,
8850363300055,pad thai paste,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850363300055.jpg,Mianma & Indo,Mianma & Indo,,350,,,
8938556388247,Ngô Tẩm gia vị,,Mianma & Indo,Mianma & Indo,,350,,,
8858265000677,mắm tôm thái nhỏ,,Mianma & Indo,Mianma & Indo,,350,,,
8834000066863,hmwe,,Mianma & Indo,Mianma & Indo,,350,,,
8834000066030,Golden butterfly,,Mianma & Indo,Mianma & Indo,,350,,,
SP000641,cooker fíh,,Mianma & Indo,Mianma & Indo,,350,,,
8936079287849,Xốt đạu phộng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079287849.jpg,bún mì phở,bún mì phở,,250,,,
8938531959028,kẹo dâu tằm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938531959028.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
6924187848276,hướng dương xanh lá,https://cdn-images.kiotviet.vn/tngonfnb/34598edbcacd4bb98f8c6cbdebd2c29a,Bánh Kẹo,Bánh Kẹo,,350,,,
6924187846180,hướng dương xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/6924187846180.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
89397105992266924187844827,huong dương đỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89397105992266924187844827.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
6924187844827,huong dương đỏ,https://cdn-images.kiotviet.vn/tngonfnb/216597c5c8754ab1852819a755a8493e,Bánh Kẹo,Bánh Kẹo,,350,,,
