Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Khác,Bánh Kẹo,8936007081051,,,0,1,1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040907,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,8936223460586,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8936223460098,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),8936149870692,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),89361498706981,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000393,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000599,,,0,1,-3.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000584,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936216430060,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8936216430589,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934588360114,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,8938529985954,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,BH002,,,0,1,-2.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,5645321898773,,,0,1,-9.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000530,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,khd001,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936086710781,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000630,,,0,1,-2.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000367,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,89361440013564580525723449,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SG001,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000477,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,8934717371349,,,0,1,-8.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8935063603931,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000481,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000309,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,5013201438546,,,0,1,-8.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000308,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000525,,,0,1,-12.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,SP000619,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000636,,,0,1,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8938542960013SP000340,,,0,1,-5.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000262,,,0,1,-12.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,1765756175547,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,713543652185,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,893614400203245827240500814580525723166,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000434,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8855790002473,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000483,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,db1k001,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,8858984804709,,,0,1,-6.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,SP000627,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,bia rượu,8934591001240,,,0,2,0.0,0.0
