barcode,name,image,category,price,qty,stock,note,updated_at
SP000521,HEO QUAY,,M1,,5,,,
SP000520,ca chi vang,,Đồ khô>>Đồ khô Khác,900,0,,,
8934717421525,Cá Viên Ngon,,"Đông Lạnh>>cá,,890,,,
SP000519,CÀ PHÁO HỘP,,M1,300,0,,,
8938506507087,Măng khô luộc,,Bánh Kẹo,350,0,,,
8996001313657,Apetitos pizza,,Bánh Kẹo,50,0,,,
8996001313671,Apetito cream,,Bánh Kẹo,50,0,,,
8888166360136,Coconut rolls,,Mianma & Indo,250,0,,,
8992735248173,BAMBOE GORENG ATI,,Mianma & Indo,190,0,,,
8992735210033,BAMBOE OPOR,,Mianma & Indo,190,0,,,
8992735210149,BAMBOE SEMUR,,Mianma & Indo,190,0,,,
89927352509098995102703091,KUAH BAKSO,,Mianma & Indo,100,0,,,
8992735248647,BAMBOE SOTO BETAWI,,Mianma & Indo,190,0,,,
8992735210040,BAMBOE RWON,,Mianma & Indo,190,0,,,
8992735210101,BAMBOE AYAM...,,Mianma & Indo,190,0,,,
8992735210088,BAMBOE GORENG,,Mianma & Indo,190,0,,,
8992735210071,BAMBOE SOTO DAGING,,Mianma & Indo,190,0,,,
8992735249743,BAMBOE NISHIGORENG PEDAS,,Mianma & Indo,190,0,,,
8992735210095,BAMBOE NISI GORENG,,Mianma & Indo,190,0,,,
8992735210026,BAMBOE KARE,,Mianma & Indo,190,0,,,
8992735210057,BAMBOE RENDANG,,Mianma & Indo,190,0,,,
8992735210064,BAMBOE SOTO AYAM,,Mianma & Indo,190,0,,,
8935311140454,Bánh đa cua vifon,,Bánh Kẹo,100,0,,,
8934597050181,Lương khô,,Bánh Kẹo,150,0,,,
SP000518,THÙNG HẢO HẢO,,"Đồ khô>>Mì,,0,0,5",
SP000517,quat (tac),,"Rau tươi,,200,,,
SP000516,la e,,"Rau tươi,,100,,,
4580525723340,la giang,,"Rau tươi,,220,,,
8934752060185,Giam gao,,Đồ khô>>Gia Vị,280,0,,,
4589516862570,dừa sợi khô,,"Đồ khô>>cafe,,0,380,,
SP000512,hồng giòn,,"Rau tươi,,690,,,
89346140300660,sữa fami 1l,,Đồ khô,400,0,,,
8836000046357,mắm cá myanmar,,Đồ khô,380,0,,,
8934673314909,Ngoi sao phuong nam,,"Đồ khô>>cafe,,0,750,,
8934930000026,Rồng Vàng Minh Ngọc,,Bánh Kẹo,100,0,,,
5013201438546,WIN,,Đồ khô>>Gia Vị,,25,,,
SP000509,ca chep,,"Đông Lạnh>>cá,,800,,,
89360105321378936010532151,cozy,,"Nước ngọt,,0,290,,
SP000498,hoa qua,,"Rau tươi,,600,,,
cg300,Chân gà sốt thái cay,,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
89931755358788993175535885,NABATI,,Bánh Kẹo,150,0,,,
6971819340042,BANH TRUNG THU TO,,Bánh Kẹo,950,0,,,
SP000493,rau ngot,,"Rau tươi,,880,,,
8936223460456,nui bo,,Bánh Kẹo,350,0,,,
SP000491,lê ổi,,"Rau tươi,,700,,,
cb400,chè bưởi,,"Rau tươi,,400,,,
8936017366995,nam ngư phú quốc,,Đồ khô>>Gia Vị,800,0,,,
SP000489,bot san day,,Đồ khô>>Các loại bột,,1,,,
8836000109182,trà trộn 2,,Đồ khô,690,0,,,
8836000109175,trà trộn 1,,Đồ khô,690,0,,,
CT500,Chè thái,,"Đồ khô>>cafe,,0,500,,
SP000479,cùi bưởi,,"Đồ khô>>cafe,,0,600,,
SP000478,tra vai,,"Nước ngọt,,0,180,,
SP000477,luoi heo,,"Đông Lạnh>>Bò,,0,2,,
8850367992171,Kem dừa 1000mL,,"Đồ khô>>cafe,,0,600,,
8936028040778,gv xá xíu,,Đồ khô>>Gia Vị,130,0,,,
DV001,đùi vịt,,"Đông Lạnh>>Gà,,0,2,,
tc001,Thit cuu,,Đông Lạnh>>đồ đông lạnh khác,2,0,,,
6971062710050,chan ga cay,,Bánh Kẹo,150,0,,,
4580545930490,nấm hương,,Đồ khô>>Gia Vị,250,0,,,
8993175542098,Nabati,,Bánh Kẹo,450,0,,,
8934564100529,dynamite hương dâu,,Bánh Kẹo,590,0,,,
893500170418889350017140578935001703181,Alpenliebe,,Bánh Kẹo,100,0,,,
8939710599226,Khô gà,,Bánh Kẹo,850,0,,,
8938551654309,snack sashimi,,Bánh Kẹo,90,0,,,
8938551654064,snack bò kobe,,Bánh Kẹo,90,0,,,
8938551654033,nem nuong phên,,Bánh Kẹo,90,0,,,
8938556388209,cốm khô,,"Đồ khô>>cafe,,0,500,,
8858265000691,pickled guoramy fish,,Đồ khô>>Đồ khô Khác,450,0,,,
8850649000112,palm seed,,"Đồ khô>>cafe,,0,500,,
8850937000909,cua lột,,"Đông Lạnh>>cá,,0,1,,
8858265001025,tôm càng xanh,,"Đông Lạnh>>Gà,,0,35,,
8854241010609,cá viên túi,,"Đông Lạnh>>cá,,370,,,
8934717371349,bò viên túi,,"Đông Lạnh>>Bò,,0,2,,
4580525723388,dừa sợi,,"Đông Lạnh>>chế biến sẵn( chè,,450,,,
4580525723586,hạt đác đông lạnh,,"Đông Lạnh>>chế biến sẵn( chè,,600,,,
SP000455,snack bo kobe,,Bánh Kẹo,90,0,,,
4582724050418,dừa sợi,,Đông Lạnh>>gia vị đông lạnh,450,0,,,
8938552068327,xoai sấy muối ớt,,Bánh Kẹo,450,0,,,
SP000452,da heo tỏi ớt,,Bánh Kẹo,550,0,,,
8935024141595,G7 Capuchino,,"Đồ khô>>cafe,,0,400,,
8934637513621,sate XO,,Đồ khô>>Gia Vị,200,0,,,
SP000450,rau bi,,"Rau tươi,,250,,,
SP000449,đỗ đũa,,"Rau tươi,,250,,,
SP000448,cà pháo,,"Rau tươi,,380,,,
SP000447,cà pháo 500gr,,"Rau tươi,,650,,,
14959090830499,cung đình ngũ quả,,Đồ khô,,8,,,
18936017368620,kokomi thùng,,Đồ khô,,5,,,
18936017366770,omachi,,Đồ khô,3,0,,,
18936017366800,omachi,,Đồ khô,3,0,,,
8934614030066,fami (lốc6),,"Nước ngọt,,0,400,,
8934614030844,fami sữa dừa,,"Nước ngọt,,0,400,,
8934614015025,fami,,"Nước ngọt,,0,400,,
8934746011322,phồng tôm,,"Đồ khô>>Mì,,0,250,,
4959090830492,mì cung đình bò hầm,,"Đồ khô>>Mì,,0,110,,
8936136166797,phở story,,"Đồ khô>>Mì,,0,250,,
4580525723715,Dừa miếng,,"Đồ khô>>cafe,,0,490,,
8938535864274,bột hoa đậu biếc,,"Đồ khô>>cafe,,0,180,,
8938535864038,bột lá nếp,,"Đồ khô>>cafe,,0,180,,
8934734332033,Bột bánh da lợn,,Đồ khô>>Các loại bột,380,0,,,
8858265000721,Me hộp,,"Đông Lạnh>>Bò,,380,,,
LD350,Lòng dồi( dồi tiết),,"Đông Lạnh>>Bò,,500,,,
SP000438,lòng dồi 500g,,Đông Lạnh,850,0,,,
89352652110408935265210029,Bánh trứng belgi,,Bánh Kẹo,480,0,,,
SP000436,Mận 1Kg,,"Rau tươi,,0,35,,
SP000435,Mận 500g,,"Rau tươi,,700,,,
SP000434,mận 1kg,,"Rau tươi,,0,45,,
SP000433,mận 500g,,"Rau tươi,,750,,,
SP000432,mướp,,"Rau tươi,,850,,,
sn002,sườn non 0.5kg,,"Đông Lạnh>>Bò,,600,,,
SP000431,Chanh xanh,,"Rau tươi,,500,,,
8934680033107,cosy lá dứa,,Bánh Kẹo,250,0,,,
8938505846637,Mì quảng,,"Đồ khô>>Mì,,0,240,,
