Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934804030692,nescafe sữa đá,,Bánh kẹo,,650,0,,,
8936213250081,Pía vị xưa 150g,,Chế biến sẵn,,150,0,,,
8936213250210,Pía vị xưa 400g,,Rau củ  quả,,720,0,,,
8936213250227,Pía vị xưa 300g,,bún  mì phở,,680,0,,,
SP000523,quay cay,,gia vị,,300,0,,,
8938506507087,Măng khô luộc,,trà  cafe,,350,0,,,
8996001313657,Apetitos pizza,,nước ngọt,,50,0,,,
8996001313671,Apetito cream,,bia rượu,,50,0,,,
8934930000026,Rồng Vàng Minh Ngọc,,GV indo,,100,0,,,
8936014316818,Pía kim sa mè đen,,Gv mianma,,950,0,,,
8936014316399,Pía Kim sao,,Thịt các loại,,1.05,0,,,
8936014311936,Pía Môn-Sầu,,Hải sản,,790,0,,,
Bánh nướng,Bánh nướng,,,,570,0,,,
89931755358788993175535885,NABATI,,,,150,0,,,
6971819340042,BANH TRUNG THU TO,,,,950,0,,,
8936223460456,nui bo,,,,250,0,,,
8934680092890,kinh đô thập cẩm,,,,650,0,,,
8934680092906,kinh do đậu xanh,,,,570,0,,,
8934680090773,kinh đô trà xanh,,,,570,0,,,
8934680090803,kinh đô khoai môn,,,,570,0,,,
6971062710050,chan ga cay,,,,150,0,,,
8934767010069,mè xừng thiên hương,,,,490,0,,,
8938551654064,snack bò kobe,,,,90,0,,,
8938551654033,nem nuong phên,,,,90,0,,,
SP000455,snack bo kobe,,,,90,0,,,
8935342400299,dây Bento 12+1,,,,550,0,,,
SP000444,hang dai mini,,,,700,0,,,
8936114080312,Cool air,,,,500,0,,,
8934609602407,Bánh HURA deli,,,,800,0,,,
89352652110408935265210029,Bánh trứng belgi,,,,480,0,,,
8934680033107,cosy lá dứa,,,,250,0,,,
8938556388278,Ngô xóc mắm,,,,350,0,,,
8938507658009,BÁNH DẺO CỐM ĐẬU XANH,,,,450,0,,,
SP000613,tỏi 250 6 củ,,,,250,0,,,
8936079390587,banh trang nuong,,,,390,0,,,
8934564100314,Keo Big bang nhỏ,,,,150,0,,,
8936018260308,CHAO BONG MAI,,,,450,0,,,
8938556388650,xoai say muoi ot,,,,480,0,,,
8938502791077,Banh Sua,,,,380,0,,,
8936125672810,ngô nêp cay,,,,350,0,,,
8938539272068,trà sữa dua non,,,,700,0,,,
8938539272006,trà sữa đen,,,,700,0,,,
SP000587,cơm cháy đáy nồi,,,,800,0,,,
89350017123368935001718130,Alpenliebe,,,,100,0,,,
8938549140722,chân gà tê cay,,,,150,0,,,
4580545930230,hạt sen,,,,250,0,,,
8938556388223,Nui bò lá chanh,,,,300,0,,,
8934803044287,bim oishi Cua,,,,150,0,,,
8935057100019,Kẹo Bắp,,,,650,0,,,
89347602131228934760213016,tipo nhỏ,,,,250,0,,,
8938509960681,kẹo phủ dừa,,,,650,0,,,
SP000544,Bánh Phủ Dừa,,,,580,0,,,
8936036029376,bon ! sandwich,,,,450,0,,,
89385121459218938512145907,Cơm cháy nhỏ,,,,250,0,,,
893609958081489360995808078936099580883,lương khô ( túi ),,,,750,0,,,
8938556388407,Ô mai me gừng,,,,450,0,,,
8934760212286,Tipo Sầu Riêng,,,,450,0,,,
8934866900278,Kẹo dừa sầu riêng,,,,400,0,,,
89385052171098938505217109,Kẹo dừa lá dứa,,,,480,0,,,
8930989996853,Khô bò,,,,900,0,,,
89350039000078938506440032,bot rau cau agar,,,,150,0,,,
8936004021357,bột rau cau con ca deo,,,,100,0,,,
8850370721119,trà thái đỏ,,,,750,0,,,
8934803043730,pinatsu xanh,,,,350,0,,,
8936036026153,Bon's soi thit ga,,,,350,0,,,
8938510895026,Kẹo dâu tằm,,,,320,0,,,
8936222660178,Ngô giòn cay,,,,350,0,,,
8938510895064,Kẹo me cay,,,,380,0,,,
8938504693027,Bỏng tròn,,,,450,0,,,
8934680025966 8934680025959,Bánh AFC,,,,230,0,,,
8938507891604,hằng đại que,,,,90,0,,,
8938543687117,thịt nướng tảng,,,,0,0,,,
8938543687100,cá hồi nướng,,,,90,0,,,
8936125671769,Bánh dừa nướng,,,,450,0,,,
89346800428888934680042895,Solite lá dứa,,,,690,0,,,
8935063604938,Cóc chua ngọt,,,,1.1,0,,,
8938546638000,Cơm cháy tiến vua,,,,600,0,,,
8938507891048,Hằng đại,,,,550,0,,,
8934564130014,Dynamite 125g,,,,250,0,,,
89385120960328938546221028,Bánh Pò hộp,,,,600,0,,,
Btt,Xike bò gà,,,,350,0,,,
Banhtrangtron,Bánh tráng trộn bò sate,,,,350,0,,,
89397105992266924187844827,huong dương đỏ,,,,350,0,,,
8938544489062,Bánh dừa nướng,,,,380,0,,,
89385421587868934760212286,Bánh tráng trộn,,,,350,0,,,
8938510895028,Kẹo dâu tằm,,,,320,0,,,
8936036027464,bon ! sốt kem,,,,350,0,,,
8934683008737,name,,,,0,0,,,
8934680115629,AFC THẢO MỘC,,,,350,0,,,
8858223006444,KEM XỐP XOÀI,,,,250,0,,,
8858223006451,KEM XỐP SẦU,,,,250,0,,,
8858223025612,KEM XỐP DỪA,,,,250,0,,,
8836000111406,fried fish,,,,850,0,,,
8858223017006,kem xop dau tay,,,,250,0,,,
8858223006468,kem xop mang cut,,,,250,0,,,
8938539983018,Banh Dau Xanh ,,,,600,0,,,
8939710599240,Heo khô cháy tỏi,,,,900,0,,,
89385516546138938551654712,chân gà cay BT,,,,150,0,,,
8938524395727,Hạt bí,,,,150,0,,,
6971153692821,kẹo táo sữa lạc đà,,,,950,0,,,
8936036024135,Goute,,,,700,0,,,
8930201376692,Bánh đa mè đen ăn liền,,,,350,0,,,
8934743042909,Mít sấy túi 100g8936036027464,,,,350,0,,,
8936149340085,FISH SKIN ORIGINAL,,,,480,0,,,
8936149340115,FISH SKIN HOT,,,,480,0,,,
8935311140454,Bánh đa cua vifon,,,,100,0,,,
8934597050181,Lương khô,,,,150,0,,,
893500171567289350017156728935001714316,ALPENLIEBE,,,,100,0,,,
8934680033633,cosy xoài xí muội,,,,250,0,,,
8934680033084,cosy vị dâu,,,,250,0,,,
8993175542098,Nabati,,,,450,0,,,
8934564100529,dynamite hương dâu,,,,590,0,,,
893500170418889350017140578935001703181,Alpenliebe,,,,100,0,,,
8939710599226,Khô gà,,,,850,0,,,
8938551654309,snack sashimi,,,,90,0,,,
8938552068327,xoai sấy muối ớt,,,,450,0,,,
SP000452,da heo tỏi ớt,,,,550,0,,,
8936036020380,choocpai,,,,800,0,,,
SP000441,Chocopai,,,,800,0,,,
8938546221035,bánh pò miếng,,,,550,0,,,
8938546221011,bánh pò xiên,,,,700,0,,,
8934564100352,Dynamite bạc hà socola,,,,250,0,,,
8938551654415,Cá Cơm Cay,,,,20,0,,,
8934803024586,Kẹo oishi Me,,,,250,0,,,
8934803024623,Kẹo oishi Vải,,,,150,0,,,
8934564100833,Dynamite ổi,,,,280,0,,,
8934564100826,Dynamite xoài,,,,260,0,,,
8934564100369,Dinamite,,,,650,0,,,
SP000272,Bánh mì set 2 cái,,,,300,0,,,
SP000271,Bánh mì set 3 cái,,,,490,0,,,
8938544489093,Bánh Dừa Nướng,,,,380,0,,,
8934743032900,Mít sấy,,,,490,0,,,
8938507891666,Hằng đại gân bò,,,,300,0,,,
8936014310021,Bánh pía Đậu-Sầu,,,,790,0,,,
8936014316658,Bánh pía Chay,,,,740,0,,,
8934803024685,Oishi huong oi,,,,250,0,,,
8934680033114,cosy soocla,,,,250,0,,,
SP000159,tinh dau bưởi,,,,450,0,,,
893620970042289385006390128938500639036,sương sáo,,,,250,0,,,
8934680025959,Bánh AFC,,,,230,0,,,
8850157401289,Bento spicy larb,,,,50,0,,,
8850157400206,Bento Namprik Thai,,,,50,0,,,
8850157400077,Bento sweet spicy,,,,50,0,,,
69241878448278938546638000,Cơm cháy tiến vua,,,,600,0,,,
8938531959028,kẹo dâu tằm,,,,350,0,,,
8935265211101,belgi trứng,,,,580,0,,,
SP000651,bánh trung thu nhỏ,,,,300,0,,,
SP000646,Bánh trung thu kinh đô,,,,650,0,,,
6971819340202,Bánh Nướng,,,,800,0,,,
8936223460708,Nui chiên mắm cay,,,,350,0,,,
8936223460715,Nui chiên bơ cay,,,,350,0,,,
8938551654927,tăm cay BT,,,,100,0,,,
SP000629,Hat dua rang cui,,,,100,0,,,
SP000608,Hura to,,,,800,0,,,
8993175537285,Nabati to,,,,290,0,,,
8934609602339,HURA,,,,600,0,,,
8936013740331,banh xeo hương xưa,,,,380,0,,,
SP000414,Bò xiên vừng,,,,650,0,,,
8934803043884,bim oishi,,,,150,0,,,
810019601866,Mochi sầu riêng,,,,1.95,0,,,
SP000398,bánh nướng,,,,200,0,,,
8857121197025,Me ngọt,,,,600,0,,,
89346830087208935049002659,ngũ cốc dinh dưỡng,,,,700,0,,,
8934368550209,Phơi sương sốt tắc,,,,750,0,,,
8934368550100,Phơi sương sốt bơ,,,,750,0,,,
8934368550193,Phơi sương sốt ớt rim,,,,750,0,,,
8934368550094,Dẻo phơi sương sốt me,,,,750,0,,,
SP000328,Hằng Đại mini,,,,700,0,,,
SP000325,bánh tráng trộn,,,,350,0,,,
8934368245259,sate sốt me,,,,350,0,,,
8934368245013,dẻo tôm,,,,350,0,,,
6924187848276,hướng dương xanh lá,,,,350,0,,,
6924187844827,huong dương đỏ,,,,350,0,,,
6924187846180,hướng dương xanh,,,,350,0,,,
8938505676203,Kẹo Lạc,,,,390,0,,,
88501574000778935342400282,Bento 1 gói,,,,50,0,,,
8936104991253,mứt dừa sấy,,,,450,0,,,
89360360274648936036026153,bon ! sốt kem,,,,350,0,,,
8938501805836,Xoài đóng hộp,,,,100,0,,,
8934760211920,BÁNH KEM TRỨNG TIPO 220G,,,,450,0,,,
88582230084798858223003399,Bim Bim Mix,,,,150,0,,,
SP000369,CHÈ CỐC,,,,500,0,,,
SP000592,CÁNH GÀ CHIÊN (10),,,,1.2,0,,,
18936017366800,omachi,,,,3,0,,,
8858265000080,me chua 400gr,,,,550,0,,,
4580244830039,tempeh đậu nành,,,,460,0,,,
SP000586,Gạo,,,,3.9,0,,,
8934588362118,mirinda lon,,,,180,0,,,
8934588360114,mirinda xanh 1 lốc,,,,1.08,0,,,
8855790000028,trâu húc xanh,,,,250,0,,,
8855790002473,trâu huc xanh 1 lốc,,,,1.5,0,,,
9700001300055,mohiga paste 1450yen,,,,1.45,0,,,
111111114278,TIEU HOI,,,,190,0,,,
8938513655795,BOT GA RANG MUOI,,,,180,0,,,
8850030110918,LOBO BỘT NEM CHUA,,,,350,0,,,
SP000577,hạt thì là,,,,130,0,,,
1111111114322,đinh hương,,,,250,0,,,
8989545265827,hạt điều màu,,,,190,0,,,
1111111114339,thảo quả,,,,250,0,,,
SP000573,tiểu hồi,,,,190,0,,,
SP000562,Trung Vit Lon,,,,2,0,,,
8938556388049,nui hat sen,,,,350,0,,,
8938519980242,Mang Chua,,,,320,0,,,
8938505644844,Bánh tráng siêu mỏng,,,,320,0,,,
8936076453346,Bánh tráng tẩm ớt,,,,250,0,,,
8938505644035,Cha Gio (nem ran),,,,320,0,,,
8850649000044,Vải ngâm siro,,,,480,0,,,
8850649000082,Nhãn hộp,,,,450,0,,,
8850539180252,Sate vị húng quế,,,,350,0,,,
8858265000752,Nước trộn gỏi đu đủ thái lan,,,,480,0,,,
8850088200968,Cá thu nhỏ sốt cà chua,,,,250,0,,,
893601736677389360173668038936017366834,Omachi (bịch),,,,600,0,,,
8936068850030,Măng lá tươi,,,,350,0,,,
8938505644240,Bánh ướt,,,,390,0,,,
8938505644301,Bánh hỏi tươi,,,,390,0,,,
89361930703658936193070464,Numberone,,,,250,0,,,
8936136166766,Chinsu hoa quả,,,,200,0,,,
8936136166773,Chinsu mù tạt(wasabi),,,,200,0,,,
4582720900113,Măng ớt mắc mật,,,,650,0,,,
8936136163734,Nước tương tỏi ớt chinsu,,,,490,0,,,
089686440133,Gia vị care indo,,,,190,0,,,
089686440188,Gia vị indo rang cơm,,,,190,0,,,
8935311140003,Phở bò vifon,,,,110,0,,,
89346140300660,sữa fami 1l,,,,400,0,,,
8836000046357,mắm cá myanmar,,,,380,0,,,
8836000109182,trà trộn 2,,,,690,0,,,
8836000109175,trà trộn 1,,,,690,0,,,
14959090830499,cung đình ngũ quả,,,,2.8,0,,,
18936017368620,kokomi thùng,,,,2.5,0,,,
18936017366770,omachi,,,,3,0,,,
089686170733089686171679,Mì xào indo,,,,120,0,,,
8935311140195,Bún riêu cua vifon,,,,100,0,,,
8935311140713,Bún bò huế ăn liền,,,,120,0,,,
8852046011227,Sốt chấm xoài thái,,,,480,0,,,
8934637514772,Tương đen,,,,250,0,,,
SP000172,Trân châu Trường Lạc,,,,1.5,0,,,
893265489717588582650001654589819460503,Đường thốt nốt,,,,500,0,,,
885012236415188501223846098850122394158,Bột báng,,,,320,0,,,
89347070110268934707031123,Gia vị kho tàu,,,,130,0,,,
8936181870991,Bánh tráng Tân Nhiên,,,,320,0,,,
9700001300048,green chillies fish paste,,,,1.45,0,,,
8934563122164,mì lẩu thái,,,,130,0,,,
8992770034175,masako,,,,430,0,,,
8992770034182,masako,,,,430,0,,,
8999999192198,baru royco,,,,430,0,,,
8999999192150,baru royco,,,,430,0,,,
6971062710043,chan ga cay co xuong,,,,150,0,,,
8834000066924,hmwe tim,,,,350,0,,,
11000038000091100003790003,kazoku food,,,,470,0,,,
8938504306606,bap khobo la chanh,,,,350,0,,,
8834000075445,best me,,,,490,0,,,
8834000161087,reaady chickpea curry,,,,410,0,,,
8934804004044,Dầu hào Magi,,,,490,0,,,
SP000396,thit heo gac bep,,,,950,0,,,
8934803043075,bim bim ngô,,,,150,0,,,
8852114531619,Bột kem dừa (chao thai),,,,180,0,,,
044738018340,Sữa dừa thái,,,,300,0,,,
SP000365,Thùng 3 miền,,,,2,0,,,
8934564600357,Trà chanh c2,,,,180,0,,,
89361119910318938556388261,Váng đậu,,,,380,0,,,
SP000489,bot san day,,,,1.1,0,,,
8934734322034,Bột bánh tiêu,,,,390,0,,,
8934734202039,Bột bánh bao,,,,380,0,,,
8934734032032,BỘT NẾP 400G,,,,380,0,,,
89347772011678934734012034,Bột năng,,,,380,0,,,
8934734052030,Bột bánh xèo,,,,380,0,,,
8936013740683,bột bánh cuốn hương xưa,,,,250,0,,,
8936013740133,bột bánh bao,,,,380,0,,,
8934734292030,Bột bánh bột lọc,,,,380,0,,,
SP000137,bột bánh bột lọc,,,,380,0,,,
8936003728752,hạt sen bở,,,,450,0,,,
SP000627,Trân châu Olong nhài,,,,1.6,0,,,
SP000626,Trân châu cốm,,,,1.6,0,,,
8934777201174,bột nếp,,,,400,0,,,
8936013741413,Bột Bánh xèo 500g,,,,480,0,,,
GNT001,gạo nếp thái,,,,380,0,,,
8934734332033,Bột bánh da lợn,,,,380,0,,,
8934734302036,Bột bánh giò,,,,380,0,,,
8935024159965,G7 StrongX2,,,,2.025,0,,,
89360242439758886300070125,Cà Phê Phố,,,,2.025,0,,,
893602424451488863000702938886300070293,cafe phố gold,,,,550,0,,,
8934683002827,vinacafe,,,,670,0,,,
8934673314909,Ngoi sao phuong nam,,,,750,0,,,
8850367992171,Kem dừa 1000mL,,,,600,0,,,
8935024142059,cafe phin G7,,,,700,0,,,
8936004886529,huong dua,,,,350,0,,,
8938556388209,cốm khô,,,,500,0,,,
8850649000112,palm seed,,,,500,0,,,
8938517288012,CÀ PHÊ PHA FIN,,,,700,0,,,
89350241433538935024123287,Cà phê G7 3in1,,,,650,0,,,
8934673701235,Sữa hạt Óc chó,,,,400,0,,,
8934673701259,Sữa hạt Hạnh nhân,,,,400,0,,,
9311931024036,indo cafe,,,,950,0,,,
8935217400256,TH vị dâu,,,,550,0,,,
8935217400454,TH socola,,,,500,0,,,
4589516862570,dừa sợi khô,,,,380,0,,,
CC400,chè cốm,,,,400,0,,,
ctt500,Chè thập cẩm,,,,500,0,,,
CT500,Chè thái,,,,500,0,,,
SP000479,cùi bưởi,,,,600,0,,,
8935024141595,G7 Capuchino,,,,400,0,,,
4580525723715,Dừa miếng,,,,490,0,,,
8938535864274,bột hoa đậu biếc,,,,180,0,,,
8938535864038,bột lá nếp,,,,180,0,,,
8850370071115,Trà thái (xanh),,,,850,0,,,
SP000418,Bột Vani,,,,230,0,,,
8936024241667,Cà phê phố sữa,,,,500,0,,,
8935311000499,Cafe Ông Bầu,,,,450,0,,,
8934673701266,Sữa hạt đậu đỏ,,,,400,0,,,
8934734042109,Bột Chiên Tôm,,,,180,0,,,
8934734092104,Bột bắp,,,,180,0,,,
8934734422130,Bột cốt dừa,,,,150,0,,,
8936002720108,Trà móc câu,,,,900,0,,,
SP000520,ca chi vang,,,,900,0,,,
8938506507032,mang chua,,,,300,0,,,
8901016867385,Banh da nem,,,,150,0,,,
893851998019889385000756814582720900076,măng nứa,,,,350,0,,,
8858265000691,pickled guoramy fish,,,,450,0,,,
452846230569489361503808898938530224264,Bánh tráng gỏi cuốn,,,,320,0,,,
8934678040032,BÁNH TRÁNG SAFOCO,,,,300,0,,,
4580545930209,Đỗ xanh tách vỏ,,,,400,0,,,
4573437460328,Tiết Vịt,,,,350,0,,,
8938506507049,măng ngọt,,,,380,0,,,
4580545930599,Lạc sống 500g,,,,400,0,,,
89385050021498938530224400,đậu (đỗ) xanh không vỏ,,,,400,0,,,
8935010802189,cà pháo,,,,350,0,,,
8853095000927,Nước sương sâm,,,,390,0,,,
8888797168941,thốt nốt ngâm siro,,,,500,0,,,
8935039514162,gv bún huế ajiquick,,,,180,0,,,
8850088001756,Cá mòi chiên trộn tương ớt,,,,180,0,,,
45805459301938938530224417,Đậu đen xanh lòng,,,,400,0,,,
89385011410198850153533090,Cá mòi hộp,,,,200,0,,,
8938507720232,thach du mau,,,,550,0,,,
SP000644,Fami Thùng,,,,2,0,,,
893850500213245805459302164580122743437,Đậu xanh nguyên vỏ,,,,400,0,,,
SP000531,Chả giò ăn liền,,,,80,0,,,
8858265000714,măng thái,,,,390,0,,,
6971860650015,Huyết vịt,,,,300,0,,,
89346732001588934673312509,sữa ông thọ,,,,290,0,,,
4582720900076,măng củ,,,,350,0,,,
8938500075070,măng nữa tươi,,,,350,0,,,
SP000372,hạt sen,,,,250,0,,,
8936141320054,bánh tráng rế,,,,180,0,,,
8850649205074,Chôm chôm,,,,550,0,,,
458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,,,,420,0,,,
8936135800043,Bột rau câu,,,,150,0,,,
8936181870359,BÁNH TRÁNG TÂN NHIÊN,,,,280,0,,,
8938517288807,NẤM HƯƠNG VIỆT NAM,,,,240,0,,,
45805459305064580545930513,MỘC NHĨ,,,,160,0,,,
8938519980204,MĂNG KHÔ NẤU LIỀN,,,,450,0,,,
5013201438546,WIN,,,,1.25,0,,,
88340000865028834000086519,minthargyi,,,,700,0,,,
8936017361914,Đệ Nhị,,,,550,0,,,
883400019297588340001929688834000192982,Best,,,,1.05,0,,,
8834000161063,ready,,,,510,0,,,
88340000668328834000066825,HMWE,,,,350,0,,,
8936017366995,nam ngư phú quốc,,,,800,0,,,
8991003015066,mam tom cay,,,,630,0,,,
8936028040778,gv xá xíu,,,,130,0,,,
4580545930490,nấm hương,,,,250,0,,,
8936106630143,gv sot vang,,,,80,0,,,
8936028044455,Gia vị Giả cầy,,,,130,0,,,
016229004019,Nước cốt dừa tươi,,,,450,0,,,
458272405045689361476538804570071980939,Hành tím khô,,,,500,0,,,
8938505465104,MUỐI SẤY NGỌC YẾN,,,,100,0,,,
8935039514179,Gia vi Phở Bò,,,,180,0,,,
89348040268178934804020402,Tương Maggi to,,,,590,0,,,
8936190951186,NƯỚC CỐT DỪA 400ML,,,,280,0,,,
8934712701455,Mắm nêm,,,,340,0,,,
4710772030070,Chao cay,,,,530,0,,,
8938517288050,TIÊU XAY,,,,190,0,,,
8936017360245,MẮM NAM NGƯ 500ML,,,,420,0,,,
89360173609938936136161143,CHINSU TO 520g,,,,420,0,,,
8935063602569,Mắm tôm bắc 220 g,,,,390,0,,,
893853022416589347345021398936079284237,BỘT NGHỆ 50G,,,,180,0,,,
8936028040426,GV Sườn xào chua ngọt,,,,130,0,,,
8934637515458,Gia vị kho cá 200g,,,,380,0,,,
89347070319568934707031925,Hạt nêm,,,,490,0,,,
8935311150019,BỘT CANH VIFON,,,,80,0,,,
8934597030107,Bột canh Hải Châu,,,,80,0,,,
021723339994,Nước mắm Tiparos,,,,290,0,,,
8936028044318,GV nướng muối ớt,,,,130,0,,,
